id,sku,name,alias,author,created,category,category,category,category,category,category,category,category,category,category,category,category,tags,tags,tags,"Картинки (#1)","Картинки (#1)","Картинки (#1)","Картинки (#1)","Картинки (#1)","Картинки (#1)","Картинки (#1)","Картинки (#1)","Картинки (#1)","Картинки (#1)","Картинки (#1)","Картинки (#1)","Картинки (#1)","Второе название (#2)","Краткое описание (#3)","Полное описание (#4)","Состав букета (#5)","Состав букета (страница) (#6)","Упаковка (#7)","Видео (#8)","Сколько цветов (#9)","Диаметр букета (#10)","Основные цвета (#11)","Основные цвета (#11)","Основные цвета (#11)","Основные цвета (#11)","Основные цвета (#11)","Основные цвета (#11)","Лейба (#12)","Быстрый просмотр (#13)","Рейтинг (#14)","Комментарии (#15)","Ключевое слово # (#16)","Ключевое слово # (#16)",hits,metadata_title,metadata_description,metadata_keywords,metadata_robots,metadata_author,item_url
25,B10025,"Букет №025",buket-025,"Сергей Ковальчук","2015-09-02 12:22:13",Букеты|||kupit-buket,Букеты|||kupit-buket///Люблю|||love,"Букеты|||kupit-buket///День влюбленных|||den-vlyublennyh","Букеты|||kupit-buket///Для свадебного авто|||wedding-car-decorations",,,,,,,,,,,,"images/products/bouquets/02/025/dela-serdechnye_b.jpg|||Фотография букета «Дела сердечные» #1","images/products/bouquets/02/025/dela-serdechnye_b.jpg|||Фотография композиции «Дела сердечные» #2","images/products/bouquets/02/025/dela-serdechnye_b.jpg|||Фотография букета «Дела сердечные» #3","images/products/bouquets/02/025/dela-serdechnye_b.jpg|||Фотография букета «Дела сердечные» #4",,,,,,,,,,"«Дела сердечные»","<p>Что может рассказать о трепетных чувствах больше, чем добрые дела и оригинальные поступки. Поведать о своей любви и удивить избранницу поможет необычная композиция под названием «Дела сердечные». Изящный букет выполнен в форме сердца, что совершено не оставляет сомнений в искренности любовных переживаний. Воздушность композиции, которая достигается благодаря использованию живых цветов, говорить о нежности и утонченности эмоций.</p>","<p>Для чарующей композиции, перед которой не сможет устоять ни одна женщина, использована основа из пиафлора в виде сердца. Сверху оно покрыто воздушным покрывалом, состоящим из миниатюрных соцветий гипсофилы. Эти удивительные мелкие цветочки создают ощущение легкости и воздушности композиции «Дела сердечные». Украшают облачное сердце скромные бутоны красных тюльпанов. А, как известно, одно из значений этих цветов означает «признание в любви», поэтому любые сомнения по поводу искренности могут быть отброшены. Нежные бутоны гиперикума прекрасно подчеркивают любовные намерения, а невесомые ветки аспарагуса придают композиции свежести. Миниатюрная искусственная бабочка оживляет великолепный букет.</p>",tyulpan,"Аспарагус плюмозус, Бабочка, Гиперикум, Гипсофила, Пиафлор сердце, Тюльпан",,,,,,,,,,,,,0|||0,,,,411,"Цветочная композиция «Дела сердечные»",,,,,https://flower-club.ru/bukety/den-vlyublennykh/buket-025
26,B10026,"Букет №026",buket-026,"Сергей Ковальчук","2015-09-02 12:22:13",Букеты|||kupit-buket,"Букеты|||kupit-buket///День матери|||den-materi","Букеты|||kupit-buket///Букеты на 8 марта|||8-marta","Букеты|||kupit-buket///День рождения|||birthday","Букеты|||kupit-buket///Бизнес букеты|||business",,,,,,,,,,,"images/products/bouquets/02/026/dary-iridy_b.jpg|||Фотография букета «Дары Ириды» #1","images/products/bouquets/02/026/dary-iridy_b.jpg|||Фотография композиции «Дары Ириды» #2","images/products/bouquets/02/026/dary-iridy_b.jpg|||Фотография букета «Дары Ириды» #3","images/products/bouquets/02/026/dary-iridy_b.jpg|||Фотография букета «Дары Ириды» #4",,,,,,,,,,"«Дары Ириды»","<p>В праздники и дни рождения принято удивлять именинников любыми способами. Идей для этого очень много, главное – выбрать подходящую. Но такая проблема сразу же отпадает, как только взгляд падает на эксклюзивный букет. «Дары Ириды» это не просто красочная композиция, это целый набор, который включает в себя игривое настроение, веселый нрав и страсть к развлечениям. Сочная композиция порадует всех, кто молод душой и всегда готов к оригинальным экспериментам.</p>","<p>«Дары Ириды» это олицетворение молодости и смелости, серьезности и легкого безумства. Гладкие широкие листы аспидистры создают большую чашу, в которой размещены дивные цветы. Красные гвоздики, желтые герберы и изюминка оригинальной композиции – хризантемы шамрок бледно зеленого цвета. Соцветия так гармонично дополняют друг друга, что образуется единая картина праздника и торжества. Совсем немного бутонов гиперикума и соцветий гипсофилы делают букет игривым и легким, а простая шелковая лента создает ощущение целостности. Стильная композиция «Дары Ириды» подойдет увлеченным и целеустремленным особам любого возраста.</p>",gerbera|||gvozdika|||hrizantema,"Гербера, Гиперикум, Гвоздика, Гипсофила, Лист аспидистры, Рускус, Хризантема шамрок",,,,,,,,,,,,,,,,,459,"Купить букет цветов «Дары Ириды»",,,,,https://flower-club.ru/bukety/den-rozhdeniya/buket-026
27,B10027,"Букет №027",buket-027,"Сергей Ковальчук","2015-09-02 12:22:13",Букеты|||kupit-buket,Букеты|||kupit-buket///Благодарность|||blagodarnost,"Букеты|||kupit-buket///День матери|||den-materi","Букеты|||kupit-buket///Букеты на 8 марта|||8-marta","Букеты|||kupit-buket///День рождения|||birthday","Букеты|||kupit-buket///Бизнес букеты|||business",,,,,,,,,,"images/products/bouquets/02/027/den-rozhdenija-zari_b.jpg|||Фотография букета «День рождения зари» #1","images/products/bouquets/02/027/den-rozhdenija-zari_b.jpg|||Фотография композиции «День рождения зари» #2","images/products/bouquets/02/027/den-rozhdenija-zari_b.jpg|||Фотография букета «День рождения зари» #3","images/products/bouquets/02/027/den-rozhdenija-zari_b.jpg|||Фотография композиции «День рождения зари» #4",,,,,,,,,,"«День рождения зари»","<p>Роскошная композиция «День рождения утра» притягивает к себе взгляд и фантазия тут же рисует дивное природное явление. Бледные лучи солнца неторопливо поднимаются из - за горизонта и мир преображается, утопая в нежных розовых красках. Это не просто красиво, это удивительно, хотя и происходит такое чудо каждый день. Букет, который отражает это великолепное действие, дает уверенность в том, что поверить в чудеса никогда не поздно.</p>","<p>Для создания уникальной композиции использованы дивные кустовые розы. Их чашечки наполнены легкими бархатистыми лепестками, раскрытыми навстречу новому дню. Изящные бледно-розовые альстромерии добавляют букету романтического настроение, свойственного рассветному утру. Закрытые бутоны лилии создают элемент сказочной загадочности, а широкие листья острой формы наполняют композицию земными эмоциями. Широкая кружевная лента, укрепленная на вазоне, продолжает тему большой надежды и волшебной мечты, которая обязательно воплотится в жизнь. Шикарный букет преподносится в большой стеклянной вазе и может стать одновременно приятным сюрпризом и практичным подарком.</p>",alstromeriya|||roza,"Альстромерия, Роза кустовая, Рускус",,,,,,,,,,,,,,,,,531,"Цветочная композиция «День рождения зари»",,,,,https://flower-club.ru/bukety/den-rozhdeniya/buket-027
28,B10028,"Букет №028",buket-028,"Сергей Ковальчук","2015-09-02 12:22:13",Букеты|||kupit-buket,"Букеты|||kupit-buket///Для мужчины|||dlya-muzhchiny",,,,,,,,,,,,,,"images/products/bouquets/02/028/dzhokonda_b.jpg|||Фотография композиции «Джоконда» #1","images/products/bouquets/02/028/dzhokonda_b.jpg|||Фотография композиции «Джоконда» #2","images/products/bouquets/02/028/dzhokonda_b.jpg|||Фотография композиции «Джоконда» #3","images/products/bouquets/02/028/dzhokonda_b.jpg|||Фотография букета «Джоконда» #4",,,,,,,,,,«Джоконда»,"<p>Словно вечная улыбка Джаконды, милый бело-голубой букет таит в себе волшебную загадку. Простое сочетание живых цветов и минимум декоративных элементов удивляет своей скромностью и искренностью. Легкое дыхание природы угадывается в дивных соцветиях, а божественный аромат уносит мечты прочь от безумного мира. Оригинальная композиция наполнена спокойствием и изысканным очарованием.</p>","<p>В жаркий летний день так хочется ощутить свежий ветерок и легкий аромат волшебных цветов. Опытные флористы соединили в букете «Джаконда» благородные ирисы и изысканные фрезии. Свежие листья рускуса, словно бескрайнее море, такое совершенное и всегда разное. На его гладкой поверхности тут и там лениво перекатываются фиолетовые волны, изредка перемежаясь белоснежными лепестками и ярко-желтыми солнечными зайчиками. Букет окутан атмосферой свежести и особой загадочности. Венчает композицию ваза из хрупкого стекла, декорированная ажурной лентой выполненной в основной цветовой гамме композиции. Букет порадует утонченных ценителей искусства и юных романтических особ.</p>",freziya,"Ирис, Рускус, Фрезия",,,,,,,,,,,,,,,,,244,"Цветочная композиция «Джоконда»",,,,,https://flower-club.ru/bukety/dlya-muzhchiny/buket-028
29,B10029,"Букет №029",buket-029,"Сергей Ковальчук","2015-09-02 12:22:13",Букеты|||kupit-buket,"Букеты|||kupit-buket///День Победы|||den-pobedy",,,,,,,,,,,,,,"images/products/bouquets/02/029/detjam-vojny_b.jpg|||Фотография композиции «Детям войны» #1","images/products/bouquets/02/029/detjam-vojny_b.jpg|||Фотография композиции «Детям войны» #2","images/products/bouquets/02/029/detjam-vojny_b.jpg|||Фотография букета «Детям войны» #3","images/products/bouquets/02/029/detjam-vojny_b.jpg|||Фотография композиции «Детям войны» #4",,,,,,,,,,"«Детям войны»","<p>И в мирное время стоит помнить о далеких событиях, которые происходили много лет назад. В день Победы знаки искреннего признания получают все, кто сражался за Родину. И пусть их осталось не так много, память о бессмертном подвиге останется в сердцах навсегда. Яркая композиция, знаменующая мужество и саму жизнь, украшена скромной ленточкой, по которой можно узнать всех, кто в этот день чтит память и отвагу людей, живших в те далекие годы.</p>","<p>Праздник Победы – особенный день, потому букеты, которые преподносятся на это радостное торжество, тоже необычные. Красные гвоздики, как капли крови, пролитые в страшное время, соседствуют с белоснежными хризантемами, символизирующими возрождение к новой жизни. Легкие ярко желтые веточки солидаго дают надежду и радость дня текущего. И совсем немного зелени рускуса, благодаря которой композиция обретает завершение. Букет «Дети войны» это символ счастливой жизни и глубокой скорби, это радость победы и легкая грусть утрат. Как это всегда бывает, столь разные понятия неразделимы в нашей жизни, но всегда остается надежда, что впереди ждет только счастье, любовь и радость.</p>",hrizantema|||gvozdika,"Хризантема кустовая, Гвоздика, Солидаго, Рускус",,,,,,,,,,,,,,,,,315,"Купить букет цветов «Детям войны»",,,,,https://flower-club.ru/bukety/den-pobedy/buket-029
30,B10030,"Букет №030",buket-030,"Сергей Ковальчук","2015-09-02 12:22:13",Букеты|||kupit-buket,"Букеты|||kupit-buket///День матери|||den-materi","Букеты|||kupit-buket///Букеты на 8 марта|||8-marta","Букеты|||kupit-buket///День рождения|||birthday",,,,,,,,,,,,"images/products/bouquets/03/030/dzhaga-dzhaga_b.jpg|||Фотография композиции «Джага - джага» #1","images/products/bouquets/03/030/dzhaga-dzhaga_b.jpg|||Фотография композиции «Джага - джага» #2","images/products/bouquets/03/030/dzhaga-dzhaga_b.jpg|||Фотография букета «Джага - джага» #3","images/products/bouquets/03/030/dzhaga-dzhaga_b.jpg|||Фотография композиции «Джага - джага» #4",,,,,,,,,,"«Джага - джага»","<p>Красочная жизнеутверждающая композиция с игривым названием «Джага - Джага» звучит, словно зажигательная мелодия. Особый ритм букету задают яркие цвета гербер, нотку игривости вносит дополнительный декор. Симпатичный букетик оформлен в чаше небольшого размера, что делает его не только очень оригинальным, но и максимально практичным. Подарить кусочек солнечного дня можно друзьям и близким. Это простой способ внести капельку сияния в серые будни.</p>","<p>Поделиться своим хорошим настроением так просто, стоит лишь преподнести букет «Джага - Джага», переливающийся летними красками. В композиции использованы прекрасные герберы нескольких цветов. Их чашечки плотно прилегают друг к другу, создавая радужную полусферу небольшого размера. Симпатичные нарциссы и сочные ягоды гиперикума дополняют композицию, делая ее цветовое звучание еще более гармоничным и слаженным. В качестве декора выступают небольшие насекомые и элегантная чаша, в которой букетик и закреплен. Желтые, красные, оранжевые и теплые сиреневые краски удивительным образом несут солнечный свет даже в самый пасмурный дождливый день.</p>",gerbera|||narciss,"Гербера, Гиперикум, Пиафлор малый, Нарцисс, Чаша",,,,,,,,,,,,,,,,,387,"Цветочная композиция «Джага - джага»",,,,,https://flower-club.ru/bukety/8-marta/buket-030
31,B10031,"Букет №031",buket-031,Редактор,"2015-09-02 12:22:13","Букеты|||kupit-buket///День матери|||den-materi","Букеты|||kupit-buket///Букеты на 8 марта|||8-marta","Букеты|||kupit-buket///День рождения|||birthday",Букеты|||kupit-buket///Люблю|||love,"Букеты|||kupit-buket///День влюбленных|||den-vlyublennyh","Букеты|||kupit-buket///Свадебные декорации|||hall-decorations",,,,,,,51,роза,эквадор,"images/products/bouquets/03/031/fiesta_b.jpg|||Фотография композиции «Фиеста» #1","images/products/bouquets/03/031/fiesta_b.jpg|||Фотография композиции «Фиеста» #2","images/products/bouquets/03/031/fiesta_b.jpg|||Фотография композиции «Фиеста» #4",,,,,,,,,,,"51 желтая роза","<p>Букет желтых роз из 51 цветка насыщенного солнечного цвета — очень яркий презент, который впечатлит каждого получателя. Букет сразу же вызывает прочные ассоциации с теплым летом, беззаботностью и счастьем. Даже один мимолетный взгляд на эту роскошную композицию способен мгновенно улучшить настроение и вызвать на лице улыбку. Букет ""51 желтая роза для Фиесты"" - для тех, кто любит жизнь!</p>","<p>Огромный букет из ярко-желтых эквадорских роз наполнит всё вокруг вас светом и позитивом. Забудьте о предрассудках, что желтые цветы - к измене и расставанию. Ничего подобного! Наоборот, эти солнечного цвета розы рекомендуется дарить только самым дорогим и любимым людям, как знак вашей привязанности - это скажет только о вашей заботе. А если необходимо помириться с возлюбленной или просто поднять ей настроение, то лучше букета из 51 желтой розы и придумать нельзя.</p>
<h3>Почему стоит купить букет из 51 желтой розы?</h3>
<p>Данная композиция скажет не только о ваших чувствах, но и о щедрости. Согласитесь, что внушительных размеров букет из 51 свежих цветов желтого цвета впечатлит кого угодно. Это самый солнечный и позитивный вариант, какой только можно придумать, настоящий луч света в руках. С таким букетом просто невозможно грустить и обижаться, поэтому для конкретных случаев это идеальный вариант. Если вам необходима именно такая композиция, мы с радостью составим ее для вас. В нашем магазине вы можете дешево приобрести 51 желтую розу, а мы доставим его в любую точку Москвы.</p>
<h3>Кому можно подарить&nbsp;букет из 51 желтой розы?</h3>
<p>Огромный букет из 51 эквадорской желтой розы подойдет не каждому, и не на всех мероприятиях он будет уместен. Лучше всего такую композицию преподносить только дорогим сердцу людям: маме, сестренке, лучшей подруге, любимой девушке. Очень хорошо букеты из желтых роз будут смотреться в свадебных декорациях, например - как украшение сервированных столов, это придаст празднику еще больше счастливых нот. В качестве букета невесты эта композиция из-за объема не подойдет, а вот на помолвку или венчание 51 желтая роза из Эквадора будет в самый раз!</p>
<h3>Этот букет также можно подарить:</h3>
<ul>
<li>на романтическом свидании;</li>
<li>на 8 марта;</li>
<li>как свадебные декорации;</li>
<li>на день влюбленных;</li>
<li>на день матери.</li>
</ul>",roza,"Роза эквадорская желтая",,,51,50,желтый,,,,,,,,4|||5.0000,,,,702,"Купить букет цветов «Фиеста»","✪ Букет из 51 желтой розы — очень яркий презент, который впечатлит каждого получателя. Закажите доставку по Москве!","букет 51 желтая роза доставка москва",,,https://flower-club.ru/bukety/8-marta/buket-031
32,B10032,"Букет №032",buket-032,"Сергей Ковальчук","2015-09-02 12:22:13",Букеты|||kupit-buket,"Букеты|||kupit-buket///День матери|||den-materi","Букеты|||kupit-buket///Букеты на 8 марта|||8-marta","Букеты|||kupit-buket///День рождения|||birthday",,,,,,,,,,,,"images/products/bouquets/03/032/fejerverk_b.jpg|||Фотография композиции «Фейерверк» #1","images/products/bouquets/03/032/fejerverk_b.jpg|||Фотография букета «Фейерверк» #2","images/products/bouquets/03/032/fejerverk_b.jpg|||Фотография композиции «Фейерверк» #3","images/products/bouquets/03/032/fejerverk_b.jpg|||Фотография букета «Фейерверк» #4",,,,,,,,,,«Фейерверк»,"<p>В букете «Фейерверк» можно найти все цвета радуги, что и делает композицию особенно яркой и радостной. Герберы приятных летних оттенков можно преподнести и коллеге, и другу, и возлюбленному. Считается, что букеты из гербер дарят исключительно мужчинам. Но эта пестрая игривая композиция станет также символом дружбы или приятным комплиментом для любой женщины.</p>","<p>Герберы – цветы особенные, с одной стороны они напоминают простоватые ромашки, с другой – таят в себе некую тайну. Хрупкие соцветия воплощают жизненный оптимизм, радостные улыбки, искреннюю дружбу и легкий флирт. Букет из гербер, особенно таких насыщенно лучистых, может стать тонким намеком на симпатию со стороны дарящего. Поведать о тайных чувствах и расположении могут красные и ярко оранжевые цветы, внести немного загадочности способны чашечки сочного лилового цвета, а о нежности и любовном томлении тихонько шепнут розовые и желтые герберы. Немного зелени рускуса вносят в композицию свежесть летнего ветерка, а незатейливый оранжевый бант завершает чудесное произведение флористики.</p>",gerbera,"Гербера, Рускус",,,,,,,,,,,,,,,,,420,"Купить букет цветов «Фейерверк»",,,,,https://flower-club.ru/bukety/8-marta/buket-032
33,B10033,"Букет №033",buket-033,"Сергей Ковальчук","2015-09-02 12:22:13",Букеты|||kupit-buket,Букеты|||kupit-buket///Прости|||forgive,Букеты|||kupit-buket///Люблю|||love,"Букеты|||kupit-buket///Свадебный букет|||svadebnyj-buket",,,,,,,,,,,,"images/products/bouquets/03/033/glavnaja-tema_b.jpg|||Фотография композиции «Главная тема» #1","images/products/bouquets/03/033/glavnaja-tema_b.jpg|||Фотография букета «Главная тема» #2","images/products/bouquets/03/033/glavnaja-tema_b.jpg|||Фотография букета «Главная тема» #3","images/products/bouquets/03/033/glavnaja-tema_b.jpg|||Фотография композиции «Главная тема» #4",,,,,,,,,,"«Главная тема»","<p>Изящный букет из благородных роз и кустовых хризантем станет не только приятным сюрпризом, но и настоящим признанием. Оригинальная форма без лишних слов сможет передать чувства и страстные эмоции. Растопить холодное женское сердце, сделать предложение, удивить свою избранницу. В жизни существует еще тысячи ситуаций, в которых изящная композиция «Главная тема» станет связующим звеном между прошлым и будущим.</p>","<p>Уникальная по своему исполнению композиция удивляет нежностью чувств и трепетных желаний. Она, словно пронизана тонкими нитями вдохновения, легкой романтикой и переплетениями дивных эмоций. От букета, выполненного из розовых роз в сочетании с белоснежными хризантемами, веет дивной свежестью и очарованием. Простая форма в виде сердца с первого взгляда дает понять о смысле намерений дарящего. Но разве сможет устоять трепетная женская душа перед столь изящным проявлением страстных чувств. Отправляясь с таким букетом на свидание, можно гарантировать положительное решение любого любовного предприятия.</p>",roza|||hrizantema,"Роза, Хризантема кустовая",,,,,,,,,,,,,1|||4.0000,,,,368,"Купить букет цветов «Главная тема»",,,,,https://flower-club.ru/oformlenie/buket-033
34,B10034,"Букет №034",buket-034,"Сергей Ковальчук","2015-09-02 12:22:13",Букеты|||kupit-buket,"Букеты|||kupit-buket///Новый год|||new-year",,,,,,,,,,,,,,"images/products/bouquets/03/034/glavnaja-gostja_b.jpg|||Фотография букета «Главная гостья» #1","images/products/bouquets/03/034/glavnaja-gostja_b.jpg|||Фотография композиции «Главная гостья» #2","images/products/bouquets/03/034/glavnaja-gostja_b.jpg|||Фотография композиции «Главная гостья» #3","images/products/bouquets/03/034/glavnaja-gostja_b.jpg|||Фотография букета «Главная гостья» #4",,,,,,,,,,"«Главная гостья»","<p>Новогодние праздники просто невозможно представить себе без волшебной красавицы, которая является символом года грядущего и веселых торжеств. Сегодня можно купить любую елку по желанию, будь то живое или искусственное деревце. Но самым оригинальным и изысканным решением станет великолепная композиция под названием «Главная гостья». В ней идеально сочетаются зеленые иголки, чудесные цветы и симпатичный декор.</p>","<p>Умелые флористы приложили максимум фантазии при создании новогодней композиции. Основой для воплощения мечтаний стали мохнатые лапы ели нобис, декорированные воздушными веточками аспарагуса. Блестящие елочные шары и натуральные шишки служат украшением величественной красавицы. Но главным декором этой композиции являются живые красные розы, чьи полураскрытые бутоны кокетливо виднеются среди колючих иголок. Не могла обойтись праздничная композиция и без оригинального декора в виде ягод гиперикума, золотистых бус, ароматных палочек корицы и ярких шелковых ленточек. Все это в результате создает чудесное праздничное настроение.</p>",roza|||hrizantema,"Ветка искусственная, Гиперикум, Ель нобилис, Пиафлор, Роза, Рускус, Аспарагус, Хризантема кустовая, Шишка",,,,,,,,,,,,,3|||3.6667,,,,257,"Цветочная композиция «Главная гостья»",,,,,https://flower-club.ru/bukety/novyj-god/buket-034
35,B10035,"Букет №035",buket-035,"Сергей Ковальчук","2015-09-02 12:22:13","Букеты|||kupit-buket///Букет невесты|||buket-nevesty",Букеты|||kupit-buket,,,,,,,,,,,,,,"images/products/bouquets/03/035/fristajl_b.jpg|||Фотография букета « Фристайл» #1","images/products/bouquets/03/035/fristajl_b.jpg|||Фотография композиции « Фристайл» #2","images/products/bouquets/03/035/fristajl_b.jpg|||Фотография композиции « Фристайл» #3","images/products/bouquets/03/035/fristajl_b.jpg|||Фотография композиции « Фристайл» #4",,,,,,,,,,"Женская Сущность","<p>Флористы-дизайнеры философски подошли к созданию свадебного букета с названием “Женская Сущность” и тщательно подобрали цветы для этой композиции. Состоит букет невесты из орхидей, фрезий и роз Царственная роза Мондиаль, женственная орхидея, благоухающая сирень и стройные гвоздики&nbsp; казалось бы описывают женскую сущность и&nbsp; красоту, которая особенно подчеркивается в этот сказочный день. Зеленые ягоды гиперикума и нежные соцветия фрезии являются олицетворением молодости, которая полна надеждой, мечтами и любовью.</p>","<p>Если присмотреться к элегантному букету “Женская сущность”, то можно заметить, что нет ярких акцентов. Все цветы композиции взаимодополняют друг друга, создавая целостную композицию. Тем самым они олицетворяют также стабильность отношений и гармонию чувств. Именно поэтому букет “Женская Сущность” создан для невест, которые предпочитают прожить совместную жизнь в идиллии и гармонии. Пастельные оттенки букета являются отражением целомудрия, нежных чувств и крепких отношений.</p>
<p>Элегантность букета подчеркивается атласной лентой у основания, которая, согласно символике буекета также не выделяется, при этом давая возможность невесте сверкать во всей своей красе, показывая свою женскую сущность.</p>
<p>Над созданием каждого свадебного букета работают дизайнеры-флористы. Они не просто подбирают цветы, а собирают композицию, исходя из;</p>
<ul>
<li>символики цветов;</li>
<li>смысла, который несет в себе сень свадьбы;</li>
<li>пожелания невесты;</li>
<li>общей концепции свадебного декорирования.</li>
</ul>
<p>Вы можете смело заказать&nbsp;Свадебный букет невесты в нашем интернет бутике. Мы ответственно подойдем к вашим пожеланиям, подберем самые лучшие цветы, которые сохранят свежий вид в течение всего дня. При необходимости наш курьер доставит Ваш заказ по Москве в точное место, в четко указанное время.</p>",orhideya|||roza|||freziya,"Гиперикум, Орхидея, Роза, Фрезия, Гвоздика мултифлора, Сирень",,,x,30,бежевый,белый,"бледно зеленый",зеленый,,,,,3|||4.3333,,,,295,"Купить букет невесты из орхидей  фрезий и роз ""Женская Сущность""","Букет невесты в зеленых тонах из орхидей, фрезий и роз сорта Мондиаль ""Женская Сущность"".","свадебный букет невесты москва доставка",,,https://flower-club.ru/bukety/buket-035
36,B10036,"Букет №036",buket-036,"Сергей Ковальчук","2015-09-02 12:22:13",Букеты|||kupit-buket,Букеты|||kupit-buket///Благодарность|||blagodarnost,"Букеты|||kupit-buket///Букеты на 8 марта|||8-marta","Букеты|||kupit-buket///День рождения|||birthday","Букеты|||kupit-buket///Бизнес букеты|||business","Букеты|||kupit-buket///Свадебный букет|||svadebnyj-buket",,,,,,,,,,"images/products/bouquets/03/036/gimn-molodosti_b.jpg|||Фотография композиции «Гимн молодости» #1","images/products/bouquets/03/036/gimn-molodosti_b.jpg|||Фотография композиции «Гимн молодости» #2","images/products/bouquets/03/036/gimn-molodosti_b.jpg|||Фотография композиции «Гимн молодости» #3","images/products/bouquets/03/036/gimn-molodosti_b.jpg|||Фотография композиции «Гимн молодости» #4",,,,,,,,,,"«Гимн молодости»","<p>Молодость это время, когда можно строить самые невообразимые планы и предаваться восторженным мечтаниям. Когда свобода ценится превыше всего и даже обычные будни наполнены яркими красками. Когда любые проблемы решаются мгновенно, а чудеса случаются каждую минуту. Когда в сердце постоянно живет надежда и хочется совершать безумные поступки во имя любви. И все это прекрасно воплощается в дивной композиции, которая так и называется «Гимн молодости».</p>","<p>Чудесный букет, выдержанный в розовых красках, преподносится в оригинальной корзине того же цвета. Пышные головки роз с бархатистыми лепестками, словно самые смелые надежды, возвышаются над блестящими листами аспидистры и рускуса. Чудесные цветочки альстромерии создают ощущение полноты и насыщенности. Украшением оригинальной композиции служат тонкие веточки аспарагуса и миниатюрные соцветия гипсофилы. Корзина имеет тонкую ручку, благодаря которой композицию можно легко переносить. Букет «Гимн молодости» станет очаровательным украшением любого торжественного мероприятия, где собираются люди молодые не возрастом, а душой.</p>",alstromeriya|||roza,"Альстромерия, Аспарагус, Гипсофила, Корзина средняя, Лист аспидистры, Пиафлор, Роза, Рускус",,,,,,,,,,,,,,,,,609,"Цветочная композиция «Гимн молодости»",,,,,https://flower-club.ru/bukety/blagodarnost/buket-036
37,B10037,"Букет №037",buket-037,"Сергей Ковальчук","2015-09-02 12:22:13","Букеты|||kupit-buket///Букет невесты|||buket-nevesty",Букеты|||kupit-buket,,,,,,,,,,,,,,"images/products/bouquets/03/037/golubaja-laguna_b.jpg|||Фотография букета «Голубая лагуна» #1","images/products/bouquets/03/037/golubaja-laguna_b.jpg|||Фотография букета «Голубая лагуна» #2","images/products/bouquets/03/037/golubaja-laguna_b.jpg|||Фотография композиции «Голубая лагуна» #3","images/products/bouquets/03/037/golubaja-laguna_b.jpg|||Фотография композиции «Голубая лагуна» #4",,,,,,,,,,"«Голубая лагуна»","<p>Эксклюзивное предложение для особ, предпочитающих оригинальность во всем. Удивительное сочетание свежести морского бриза и солнечного дня. Симпатичный букетик пропитан одухотворенностью и нежной романтикой. Незатейливая композиция вдохновляет на сочинение самых изысканных стихов, воспевающих сказочное чувство, которое называется любовь. Трепетная композиция оттенит белоснежное платье юной невесты, чьи глаза лучатся от счастья.</p>","<p>Для создания букета искусные флористы соединили лишь два дивных цветка, но результат удивляет своим великолепием и изысканностью. Нежные цветы фрезии олицетворяют воздушную прелесть молодости и безумных мечтаний. Насыщенно-лиловые ирисы с ярко-желтой сердцевиной придают букету строгости и благородства. Композиция лучится солнечным светом и приятным теплом, которое согревает душу. Цветы оформлены в круглые листы галакса, которые создают подобие оригинальной вазы. Украшенная голубой лентой «Голубая лагуна», как райский уголок, где всегда светит солнце, а теплый песок омывают ласковые пенные волны. Здесь всегда царит счастье и любой желающий может прикоснуться к настоящему чуду.</p>",iris|||freziya,"Ирис, Фрезия, Лист галакса",,,x,30,зеленый,светло-синий,,,,,,,3|||4.6667,,,,291,"Купить букет цветов «Голубая лагуна»",,,,,https://flower-club.ru/bukety/buket-037
38,B10038,"Букет №038",buket-038,"Сергей Ковальчук","2015-09-02 12:22:13",Букеты|||kupit-buket,Букеты|||kupit-buket///Траурные|||funeral,,,,,,,,,,,,,,"images/products/bouquets/03/038/idushchaja-po-nebesam_b.jpg|||Фотография букета «Идущая по небесам» #1","images/products/bouquets/03/038/idushchaja-po-nebesam_b.jpg|||Фотография композиции «Идущая по небесам» #2","images/products/bouquets/03/038/idushchaja-po-nebesam_b.jpg|||Фотография композиции «Идущая по небесам» #3","images/products/bouquets/03/038/idushchaja-po-nebesam_b.jpg|||Фотография композиции «Идущая по небесам» #4",,,,,,,,,,"«Идущая по небесам»","<p>Цветы являются самым лучшим способом выразить свои глубокие чувства в день траура и печали. Иногда просто не хватает слов, чтобы описать эмоции, что переполняют сердце, но в таких ситуациях они часто бывают излишни. И тогда хрупкие цветы скажут все, что накопилось на душе. И своей трепетностью напомнят о быстротечности жизни, о том, что нужно ценить каждый короткий миг земного существования.</p>","<p>Женский букет «Идущая по небесам» поможет выразить глубину и боль утраты, что не описать обычными словами. Односторонняя композиция имеет основу из широких листов аспидистры, поверх которой уложены живые белоснежные ирисы. Эти хрупкие цветы являются олицетворением света и надежды, в христианстве ассоциируются с Девой Марией и Непорочным зачатием. А значит станут напоминанием о бессмертии души и Царстве Небесном. Композиция дополнительно украшена соцветиями белыми соцветиями вероники вайт, молодыми листьями рускуса и скромной траурной ленточкой.</p>",nichego-net,"Ирис, Вероника вайт, Рускус, Лист аспидистры",,,,,,,,,,,,,,,,,209,"Купить букет цветов «Идущая по небесам»",,,,,https://flower-club.ru/bukety/traurnye-bukety/buket-038
